0	41.9527	-73.4278
0	41.9527	-73.4278
0	41.9527	-73.4278
0	41.9608	-73.4152
0	41.9588	-73.4155
0	41.9568	-73.417
0	41.9551	-73.4195
0	41.9537	-73.4228
0	41.9528	-73.4269
0	41.9523	-73.4314
0	41.9523	-73.4362
0	41.9528	-73.441
0	41.9538	-73.4455
0	41.9552	-73.4495
0	41.9569	-73.4529
0	41.9589	-73.4552
0	41.961	-73.4565
0	41.9631	-73.4568
0	41.9651	-73.4558
0	41.9669	-73.4537
0	41.9684	-73.4506
0	41.9695	-73.4467
0	41.9701	-73.4421
0	41.9702	-73.4372
0	41.9699	-73.4323
0	41.9691	-73.4275
0	41.9678	-73.4232
0	41.9662	-73.4197
0	41.9642	-73.4171
0	41.9622	-73.4156
0	41.96	-73.4152
0	41.958	-73.416
0	41.9561	-73.4178
0	41.9545	-73.4207
0	41.9533	-73.4244
0	41.9525	-73.4286
0	41.9523	-73.4334
0	41.9525	-73.4382
0	41.9532	-73.4428
0	41.9543	-73.4472
0	41.9559	-73.451
0	41.9577	-73.454
0	41.9597	-73.4559
0	41.9619	-73.4568
0	41.964	-73.4565
0	41.9659	-73.4551
0	41.9676	-73.4525
0	41.9689	-73.4492
0	41.9698	-73.4449
0	41.9702	-73.4401
0	41.9702	-73.4352
0	41.9696	-73.4302
0	41.9686	-73.4256
0	41.9672	-73.4217
0	41.9654	-73.4185
0	41.9634	-73.4163
0	41.9613	-73.4153
0	41.9592	-73.4154
0	41.9573	-73.4166
0	41.9555	-73.4188
0	41.954	-73.4221
0	41.9529	-73.4261
0	41.9524	-73.4304
0	41.9523	-73.4352
0	41.9527	-73.4401
0	41.9536	-73.4446
0	41.9549	-73.4488
0	41.9566	-73.4522
0	41.9585	-73.4548
0	41.9606	-73.4564
0	41.9627	-73.4568
0	41.9647	-73.4561
0	41.9666	-73.4542
0	41.9681	-73.4513
0	41.9693	-73.4476
0	41.97	-73.4431
0	41.9703	-73.4384
0	41.97	-73.4333
0	41.9693	-73.4284
0	41.9681	-73.4241
0	41.9665	-73.4204
0	41.9647	-73.4175
0	41.9627	-73.4158
0	41.9605	-73.4152
0	41.9584	-73.4157
0	41.9565	-73.4173
0	41.9549	-73.42
0	41.9535	-73.4235
0	41.9527	-73.4277
0	41.9523	-73.4323
0	41.9524	-73.4371
0	41.953	-73.4419
0	41.954	-73.4462
0	41.9555	-73.4502
0	41.9573	-73.4534
0	41.9593	-73.4556
0	41.9614	-73.4567
0	41.9635	-73.4567
0	41.9654	-73.4555
0	41.9672	-73.4532
0	41.9686	-73.45
0	41.9696	-73.446
0	41.9702	-73.4413
0	41.9702	-73.4362
0	41.9698	-73.4314
0	41.9689	-73.4267
0	41.9675	-73.4225
0	41.9658	-73.4191
0	41.9639	-73.4167
0	41.9618	-73.4154
0	41.9596	-73.4153
0	41.9576	-73.4162
0	41.9558	-73.4183
0	41.9543	-73.4214
0	41.9532	-73.425
0	41.9525	-73.4295
0	41.9523	-73.4342
0	41.9526	-73.439
0	41.9533	-73.4437
0	41.9546	-73.4479
0	41.9561	-73.4515
0	41.958	-73.4543
0	41.9601	-73.4561
0	41.9623	-73.4568
0	41.9643	-73.4564
0	41.9662	-73.4547
0	41.9678	-73.452
0	41.9691	-73.4484
0	41.9699	-73.4441
0	41.9703	-73.4392
0	41.9701	-73.4343
0	41.9695	-73.4294
0	41.9684	-73.425
0	41.9669	-73.4211
0	41.9651	-73.418
0	41.963	-73.416
0	41.961	-73.4152
0	41.9588	-73.4155
0	41.9569	-73.417
0	41.9552	-73.4194
0	41.9538	-73.4227
0	41.9528	-73.4268
0	41.9523	-73.4313
0	41.9523	-73.4361
0	41.9528	-73.4409
0	41.9538	-73.4454
0	41.9552	-73.4494
0	41.9569	-73.4528
0	41.9589	-73.4552
0	41.9609	-73.4565
0	41.9631	-73.4568
0	41.9651	-73.4558
0	41.9669	-73.4538
0	41.9684	-73.4507
0	41.9694	-73.4468
0	41.9701	-73.4423
0	41.9702	-73.4373
0	41.9699	-73.4324
0	41.9699	-73.4324
0	41.9699	-73.4324
0	41.9699	-73.4324
0	41.9699	-73.4324
0	41.9699	-73.4324
0	41.9699	-73.4324
0	41.9699	-73.4324
0	41.9699	-73.4324
0	41.9699	-73.4324
0	41.9608	-73.4152
0	41.9588	-73.4155
0	41.9568	-73.417
0	41.9551	-73.4194
0	41.9537	-73.4228
0	41.9528	-73.4269
0	41.9523	-73.4314
0	41.9523	-73.4362
0	41.9528	-73.4409
0	41.9538	-73.4455
0	41.9552	-73.4495
0	41.9569	-73.4529
0	41.9589	-73.4553
0	41.961	-73.4565
0	41.9631	-73.4568
0	41.9651	-73.4558
0	41.9669	-73.4537
0	41.9684	-73.4506
0	41.9695	-73.4466
0	41.9701	-73.4421
0	41.9702	-73.4372
0	41.9699	-73.4321
0	41.9691	-73.4275
0	41.9678	-73.4232
0	41.9661	-73.4196
0	41.9642	-73.4171
0	41.9622	-73.4156
0	41.96	-73.4152
